id,pred
2019_1277_1345,0.64684871855813686
2019_1277_1371,0.75461827433511064
2019_1277_1385,0.82389844577923976
2019_1277_1387,0.8717955649382183
2019_1277_1388,0.82672091553829496
2019_1277_1393,0.7545641781598873
2019_1277_1396,0.80546714147244658
2019_1277_1397,0.56017589244283983
2019_1277_1403,0.56220983320022389
2019_1277_1414,0.876553811790313
2019_1277_1416,0.78389536533602033
2019_1277_1429,0.7724813958969986
2019_1277_1433,0.81889748870938006
2019_1277_1436,0.89163489103570037
2019_1277_1437,0.58934784050535027
2019_1277_1438,0.42475806795207749
2019_1277_1439,0.64991534359039604
2019_1277_1449,0.76275234331109576
2019_1277_1458,0.7224141273295368
2019_1277_1459,0.90394119187408795
2019_1277_1463,0.92588143388194188
2019_1278_1279,0.51617835484395824
2019_1278_1280,0.364067974989014
2019_1278_1285,0.76249811741784623
2019_1278_1293,0.57289838780521152
2019_1278_1295,0.85814730815121187
2019_1278_1297,0.67231757947589266
2019_1278_1300,0.95886839052953998
2019_1278_1305,0.29807034829985735
2019_1278_1308,0.48053644569398035
2019_1278_1314,0.15573046429041482
2019_1278_1318,0.60493742601315137
2019_1278_1326,0.4120622679111029
2019_1278_1328,0.45433984484660273
2019_1278_1330,0.62879199166249555
2019_1278_1332,0.34430123365166687
2019_1278_1341,0.92518280794240582
2019_1278_1345,0.2757731631608823
2019_1278_1371,0.38999221095182091
2019_1278_1385,0.49306157395136896
2019_1278_1387,0.58569260584093064
2019_1278_1388,0.49795544908962519
2019_1278_1393,0.38992271778879539
2019_1278_1396,0.46258989355186242
2019_1278_1397,0.20934700647238669
2019_1278_1403,0.21071740588034771
2019_1278_1414,0.59615049244175156
2019_1278_1416,0.4299073716458629
2019_1278_1429,0.41377871604200034
2019_1278_1433,0.48454336553562338
2019_1278_1436,0.63106971615326013
2019_1278_1437,0.22979450904815135
2019_1278_1438,0.13307808244039443
2019_1278_1439,0.27846775272655711
2019_1278_1449,0.40061264126633866
2019_1278_1458,0.35108492666581337
2019_1278_1459,0.66174087206834564
2019_1278_1463,0.72198678922750181
2019_1279_1280,0.35167763955661702
2019_1279_1285,0.7525953585569044
2019_1279_1293,0.55965559237274709
2019_1279_1295,0.85145574970111071
2019_1279_1297,0.66032972120032163
2019_1279_1300,0.95668830375709402
2019_1279_1305,0.28691274191559246
2019_1279_1308,0.46709373847012892
2019_1279_1314,0.14877174699416518
2019_1279_1318,0.59198053144078799
2019_1279_1326,0.39906353588048393
2019_1279_1328,0.44100781910455411
2019_1279_1330,0.61612098984437735
2019_1279_1332,0.33223216776292586
2019_1279_1341,0.92136371592928701
2019_1279_1345,0.26513493781029007
2019_1279_1371,0.37724297515374361
2019_1279_1385,0.47959197300204814
2019_1279_1387,0.57255052562441588
2019_1279_1388,0.48447992527296113
2019_1279_1393,0.37717434911285541
2019_1279_1396,0.44921507905498004
2019_1279_1397,0.20056161051895993
2019_1279_1403,0.20188918497014507
2019_1279_1414,0.58310401695312097
2019_1279_1416,0.41674472718042788
2019_1279_1429,0.40076274607383233
2019_1279_1433,0.47109022019858537
2019_1279_1436,0.61842928280124587
2019_1279_1437,0.22039020812848853
2019_1279_1438,0.12697933507811909
2019_1279_1439,0.26776401239665404
2019_1279_1449,0.38773689759792118
2019_1279_1458,0.33890097161844579
2019_1279_1459,0.64956776061021015
2019_1279_1463,0.71103502614678793
2019_1280_1285,0.85051363148587433
2019_1280_1293,0.70389126504325938
2019_1280_1295,0.91468249669977952
2019_1280_1297,0.78429891780791272
2019_1280_1300,0.97636684213197833
2019_1280_1305,0.42940162545708205
2019_1280_1308,0.62112291722144608
2019_1280_1314,0.24635750882441809
2019_1280_1318,0.73072255401338548
2019_1280_1326,0.55397984679344758
2019_1280_1328,0.59605635954575842
2019_1280_1330,0.75011930289125273
2019_1280_1332,0.48201431581750442
2019_1280_1341,0.95635975546171004
2019_1280_1345,0.40291947548701867
2019_1280_1371,0.53117594964749371
2019_1280_1385,0.63284821380506762
2019_1280_1387,0.71471550011263152
2019_1280_1388,0.63738506685970697
2019_1280_1393,0.53110320233352704
2019_1280_1396,0.60403113065986813
2019_1280_1397,0.31937288920046636
2019_1280_1403,0.32117095815669994
2019_1280_1414,0.72345435745925379
2019_1280_1416,0.57199164272978609
2019_1280_1429,0.55572868042641432
2019_1280_1433,0.62489191745553585
2019_1280_1436,0.75194625019830075
2019_1280_1437,0.34586592497989066
2019_1280_1438,0.21386187791005828
2019_1280_1439,0.40615968294134819
2019_1280_1449,0.54222361199333702
2019_1280_1458,0.48948581063762198
2019_1280_1459,0.77613313291096331
2019_1280_1463,0.82150082313710815
2019_1285_1293,0.29752945861699576
2019_1285_1295,0.65638146614257098
2019_1285_1297,0.39314992671551008
2019_1285_1300,0.88039755374131023
2019_1285_1305,0.11823198806538349
2019_1285_1308,0.2260641434098799
2019_1285_1314,0.055037955273289696
2019_1285_1318,0.32592023340696386
2019_1285_1326,0.18120226243695603
2019_1285_1328,0.20818057400645062
2019_1285_1330,0.34847739914294162
2019_1285_1332,0.14222138207321067
2019_1285_1341,0.79611166771102426
2019_1285_1345,0.10733058751947344
2019_1285_1371,0.16796462035216031
2019_1285_1385,0.23495653199722166
2019_1285_1387,0.30861767538993568
2019_1285_1388,0.23849382002896091
2019_1285_1393,0.16792379948692282
2019_1285_1396,0.21371142583812186
2019_1285_1397,0.07715516226030894
2019_1285_1403,0.077745314067198312
2019_1285_1414,0.31792463415387862
2019_1285_1416,0.19231993256739743
2019_1285_1429,0.1822551637796046
2019_1285_1433,0.22888410716417773
2019_1285_1436,0.35069902313381862
2019_1285_1437,0.086097106293661629
2019_1285_1438,0.046230180936382981
2019_1285_1439,0.10862617952312603
2019_1285_1449,0.17426601346508142
2019_1285_1458,0.14590953155781394
2019_1285_1459,0.38184727128635532
2019_1285_1463,0.45055254652348375
2019_1293_1295,0.81572320837516576
2019_1293_1297,0.60020886045414534
2019_1293_1300,0.94462325544001746
2019_1293_1305,0.23706216750630738
2019_1293_1308,0.40365855200133782
2019_1293_1314,0.11892019681407118
2019_1293_1318,0.52840198874931077
2019_1293_1326,0.3389902950410848
2019_1293_1328,0.37859844851103197
2019_1293_1330,0.55346666237721853
2019_1293_1332,0.27757248071216922
2019_1293_1341,0.90048213744334515
2019_1293_1345,0.21791191198811133
2019_1293_1371,0.31871239500848492
2019_1293_1385,0.41578373876985097
2019_1293_1387,0.50845829799446807
2019_1293_1388,0.42054689975631254
2019_1293_1393,0.31864896844748347
2019_1293_1396,0.38644720091850948
2019_1293_1397,0.16229960699349077
2019_1293_1403,0.16342568862525575
2019_1293_1414,0.51926554843053163
2019_1293_1416,0.35558478295690865
2019_1293_1429,0.34057868268793179
2019_1293_1433,0.40752733760375703
2019_1293_1436,0.55588013042687789
2019_1293_1437,0.17919332550107847
2019_1293_1438,0.10098176675202564
2019_1293_1439,0.22021304548362408
2019_1293_1449,0.32843683106182486
2019_1293_1458,0.28361009837295059
2019_1293_1459,0.58872844583969908
2019_1293_1463,0.6552026526245055
2019_1295_1297,0.25536413043231021
2019_1295_1300,0.79577370130442149
2019_1295_1305,0.066273440380932525
2019_1295_1308,0.13391424100002314
2019_1295_1314,0.029908843668912555
2019_1295_1318,0.20378400020184739
2019_1295_1326,0.1048615656991656
2019_1295_1328,0.12216976435698212
2019_1295_1330,0.22065510412451728
2019_1295_1332,0.080685063669829304
2019_1295_1341,0.67393851107564617
2019_1295_1345,0.059837692791100738
2019_1295_1371,0.096543375051962088
2019_1295_1385,0.13983678462200466
2019_1295_1387,0.19112698951951568
2019_1295_1388,0.14220822808181988
2019_1295_1393,0.096517898343139175
2019_1295_1396,0.12577850006430558
2019_1295_1397,0.042380720351186674
2019_1295_1403,0.04271719819511699
2019_1295_1414,0.19790500343021511
2019_1295_1416,0.11193567175718866
2019_1295_1429,0.10552804906941626
2019_1295_1433,0.13578638846971336
2019_1295_1436,0.22233992472690112
2019_1295_1437,0.047499898821344089
2019_1295_1438,0.025016044338541432
2019_1295_1439,0.060598913816406585
2019_1295_1449,0.10048892543026944
2019_1295_1458,0.082931709264726372
2019_1295_1459,0.24641421169342603
2019_1295_1463,0.30268331999188003
2019_1297_1300,0.92348069435057822
2019_1297_1305,0.18021762602163793
2019_1297_1308,0.3238217159581237
2019_1297_1314,0.087167951666797583
2019_1297_1318,0.44218741337848966
2019_1297_1326,0.26623358821821486
2019_1297_1328,0.30121454624025967
2019_1297_1330,0.46721407060499309
2019_1297_1332,0.21373539172641587
2019_1297_1341,0.86489706808462385
2019_1297_1345,0.16466825225452242
2019_1297_1371,0.24867059817904047
2019_1297_1385,0.33489551113941163
2019_1297_1387,0.42258193412099987
2019_1297_1388,0.33927015516908932
2019_1297_1393,0.24861602394349402
2019_1297_1396,0.30825485840796474
2019_1297_1397,0.12054957912400055
2019_1297_1403,0.12142797633882685
2019_1297_1414,0.43317243541299921
2019_1297_1416,0.28077932787251181
2019_1297_1429,0.26761908689771929
2019_1297_1433,0.32734534604835996
2019_1297_1436,0.46964700736825815
2019_1297_1437,0.13379162183810656
2019_1297_1438,0.073618965207333797
2019_1297_1439,0.1665268541046685
2019_1297_1449,0.25706431396675744
2019_1297_1458,0.21880501436742661
2019_1297_1459,0.50317288304320351
2019_1297_1463,0.5734565945561152
2019_1300_1305,0.01762527810656267
2019_1300_1308,0.03761438664318717
2019_1300_1314,0.0077331168053851318
2019_1300_1318,0.060764861226497824
2019_1300_1326,0.028760180572071192
2019_1300_1328,0.033984152774176657
2019_1300_1330,0.066788739716533652
2019_1300_1332,0.021703917988074584
2019_1300_1341,0.34317177928542009
2019_1300_1345,0.015833595138116774
2019_1300_1371,0.026301390883379905
2019_1300_1385,0.039472039815803606
2019_1300_1387,0.056361962785305364
2019_1300_1388,0.040221019906920619
2019_1300_1393,0.026293910774930818
2019_1300_1396,0.035092133363745504
2019_1300_1397,0.011063256007573075
2019_1300_1403,0.01115398780414345
2019_1300_1414,0.058707623959482258
2019_1300_1416,0.030877474244910941
2019_1300_1429,0.028958623486883162
2019_1300_1433,0.038199622755098472
2019_1300_1436,0.067400312848704402
2019_1300_1437,0.012448765496331671
2019_1300_1438,0.0064439555270682236
2019_1300_1439,0.016044574433795034
2019_1300_1449,0.027463543614127395
2019_1300_1458,0.022348179367793874
2019_1300_1459,0.07634520034940484
2019_1300_1463,0.098874173802264598
2019_1305_1308,0.68607597080676852
2019_1305_1314,0.3035152278280363
2019_1305_1318,0.78343744751296274
2019_1305_1326,0.62346564258764192
2019_1305_1328,0.66297497351197787
2019_1305_1330,0.80007590945828178
2019_1305_1332,0.55367893271688884
2019_1305_1341,0.9669036094791188
2019_1305_1345,0.47357587507633236
2019_1305_1371,0.60165985230815822
2019_1305_1385,0.69677246553320837
2019_1305_1387,0.76957585831425002
2019_1305_1388,0.70089275176291022
2019_1305_1393,0.60158983865608162
2019_1305_1396,0.6703592489410608
2019_1305_1397,0.38482098552709776
2019_1305_1403,0.38677813619319801
2019_1305_1414,0.77715818938414349
2019_1305_1416,0.64049237964123096
2019_1305_1429,0.62512639023992977
2019_1305_1433,0.68952181383902011
2019_1305_1436,0.80163419800964175
2019_1305_1437,0.41344524206119049
2019_1305_1438,0.26614270521314254
2019_1305_1439,0.47693042229672633
2019_1305_1449,0.61225900988569826
2019_1305_1458,0.5610580570173902
2019_1305_1459,0.822122270095894
2019_1305_1463,0.85985294791568623
2019_1308_1314,0.17020767908035095
2019_1308_1318,0.63001235457890847
2019_1308_1326,0.4380062343748482
2019_1308_1328,0.48076901079441692
2019_1308_1330,0.65322078886250456
2019_1308_1332,0.36865398585889309
2019_1308_1341,0.93220931672170371
2019_1308_1345,0.2974778755102131
2019_1308_1371,0.41552869800831327
2019_1308_1385,0.51959832201777068
2019_1308_1387,0.61120396497405571
2019_1308_1388,0.52448308147627398
2019_1308_1393,0.41545775359194548
2019_1308_1396,0.48906883169002935
2019_1308_1397,0.22746568674876944
2019_1308_1403,0.22892035183291293
2019_1308_1414,0.62143412105286844
2019_1308_1416,0.45610327409692653
2019_1308_1429,0.43974992114197142
2019_1308_1433,0.51108386255386051
2019_1308_1436,0.65543075891097868
2019_1308_1437,0.24912527926290784
2019_1308_1438,0.14581315550076457
2019_1308_1439,0.30029660584494344
2019_1308_1449,0.42635849194506037
2019_1308_1458,0.37564261400160481
2019_1308_1459,0.68508728604594205
2019_1308_1463,0.74279127454876404
2019_1314_1318,0.89262081399461668
2019_1314_1326,0.79187555830169165
2019_1314_1328,0.81884825982738452
2019_1314_1330,0.90192090466908004
2019_1314_1332,0.74030033174666054
2019_1314_1341,0.98532257242940302
2019_1314_1345,0.67396834149051599
2019_1314_1371,0.77632370604084144
2019_1314_1385,0.84076875791275696
2019_1314_1387,0.88471941681065347
2019_1314_1388,0.84337224104719088
2019_1314_1393,0.77627297630672887
2019_1314_1396,0.82372537583023298
2019_1314_1397,0.58972983991541628
2019_1314_1403,0.59172671980419966
2019_1314_1414,0.88905904083211929
2019_1314_1416,0.80368479120084135
2019_1314_1429,0.79304008494472333
2019_1314_1433,0.83615161080627265
2019_1314_1436,0.90278183057440309
2019_1314_1437,0.61827733191976952
2019_1314_1438,0.4545512401595263
2019_1314_1439,0.67691709421043889
2019_1314_1449,0.78394427212679418
2019_1314_1458,0.74600940126143789
2019_1314_1459,0.91394442395622533
2019_1314_1463,0.93376729329968955
2019_1318_1326,0.32430138364902239
2019_1318_1328,0.36313612478873192
2019_1318_1330,0.53703470814489684
2019_1318_1332,0.26448005319379853
2019_1318_1341,0.89438315163729598
2019_1318_1345,0.20682788109669181
2019_1318_1371,0.30449738941744364
2019_1318_1385,0.39977977945274568
2019_1318_1387,0.49189061120415356
2019_1318_1388,0.40448653753529251
2019_1318_1393,0.30443552765944715
2019_1318_1396,0.37085563284815637
2019_1318_1397,0.15348913200019842
2019_1318_1403,0.15456536312656366
2019_1318_1414,0.50270585974974347
2019_1318_1416,0.34054726504893196
2019_1318_1429,0.32585487362074739
2019_1318_1433,0.3916281409614546
2019_1318_1436,0.53946308834195189
2019_1318_1437,0.16965149819553138
2019_1318_1438,0.095121973091111589
2019_1318_1439,0.20904325326340722
2019_1318_1449,0.31398799425585477
2019_1318_1458,0.27033945836561202
2019_1318_1459,0.57259203479297538
2019_1318_1463,0.64007989214057548
2019_1326_1328,0.54007706867034733
2019_1326_1330,0.70492081329203193
2019_1326_1332,0.42546441135649538
2019_1326_1341,0.94576909189033376
2019_1326_1345,0.34938986445219655
2019_1326_1371,0.47413781004907807
2019_1326_1385,0.57836089403204327
2019_1326_1387,0.66596485504453651
2019_1326_1388,0.58312752586948224
2019_1326_1393,0.47406497540943138
2019_1326_1396,0.54831952981125087
2019_1326_1397,0.27188849009098226
2019_1326_1403,0.27352665789838349
2019_1326_1414,0.67551907235429187
2019_1326_1416,0.51538881615928878
2019_1326_1429,0.49885944884616895
2019_1326_1433,0.57002607822434859
2019_1326_1436,0.70694911823817297
2019_1326_1437,0.29615648214821944
2019_1326_1438,0.17796309761420337
2019_1326_1439,0.35245370389852881
2019_1326_1449,0.48522697819911731
2019_1326_1458,0.4327917376639222
2019_1326_1459,0.73397127275010821
2019_1326_1463,0.78552211908385439
2019_1328_1330,0.66790813446240449
2019_1328_1332,0.38402861158166346
2019_1328_1341,0.93623396498460043
2019_1328_1345,0.3113479750737318
2019_1328_1371,0.43152205824401557
2019_1328_1385,0.53592438862080005
2019_1328_1387,0.62665377029333214
2019_1328_1388,0.54078985487295161
2019_1328_1393,0.43145039892898396
2019_1328_1396,0.50544490394970798
2019_1328_1397,0.23918281768723837
2019_1328_1403,0.24068906925282418
2019_1328_1414,0.63671902886566878
2019_1328_1416,0.47239609448910247
2019_1328_1429,0.45594828073575877
2019_1328_1433,0.52743612198573642
2019_1328_1436,0.67007177983688226
2019_1328_1437,0.26158034785020967
2019_1328_1438,0.15416357265791025
2019_1328_1439,0.31423934385735042
2019_1328_1449,0.44245313589001289
2019_1328_1458,0.39112813561044524
2019_1328_1459,0.69904678939333431
2019_1328_1463,0.75510722260926522
2019_1330_1332,0.23384523337508945
2019_1330_1341,0.87786903723140819
2019_1330_1345,0.18122556497797981
2019_1330_1371,0.27093476911806003
2019_1330_1385,0.36116860858312094
2019_1330_1387,0.45106879207551176
2019_1330_1388,0.36569774830138391
2019_1330_1393,0.27087707031674513
2019_1330_1396,0.33348588843956528
2019_1330_1397,0.13337910351413562
2019_1330_1403,0.13433670470893411
2019_1330_1414,0.46180224102910261
2019_1330_1416,0.30475222059665874
2019_1330_1429,0.2909228614163627
2019_1330_1433,0.35334079580719224
2019_1330_1436,0.49856712559806582
2019_1330_1437,0.14779360048296364
2019_1330_1438,0.081919123053709408
2019_1330_1439,0.18323005587267138
2019_1330_1449,0.27980012924146636
2019_1330_1458,0.23924670512519208
2019_1330_1459,0.53208625431902279
2019_1330_1463,0.60151893821120805
2019_1332_1341,0.95950053519074519
2019_1332_1345,0.42181049375513069
2019_1332_1371,0.55053573228655983
2019_1332_1385,0.65076987099852968
2019_1332_1387,0.73034375841991905
2019_1332_1388,0.65520592376061593
2019_1332_1393,0.55046344668223024
2019_1332_1396,0.62252039845409257
2019_1332_1397,0.33655474393772333
2019_1332_1403,0.33840145156090728
2019_1332_1414,0.73877885915239272
2019_1332_1416,0.59096386743476481
2019_1332_1429,0.57488601591677302
2019_1332_1433,0.64298284741198142
2019_1332_1436,0.76620213699323148
2019_1332_1437,0.36371142835679571
2019_1332_1438,0.22726272163969929
2019_1332_1439,0.42509446050045641
2019_1332_1449,0.56150379566840547
2019_1332_1458,0.50897572680882197
2019_1332_1459,0.78938831187559066
2019_1332_1463,0.83264898477807614
2019_1341_1345,0.029624275741811479
2019_1341_1371,0.048757585488535926
2019_1341_1385,0.07233794542355787
2019_1341_1387,0.1018005813560714
2019_1341_1388,0.07366272851707778
2019_1341_1393,0.048744038558894531
2019_1341_1396,0.064556267414239366
2019_1341_1397,0.020786841655588306
2019_1341_1403,0.020955628566328266
2019_1341_1414,0.10582522379310355
2019_1341_1416,0.057011973743583577
2019_1341_1429,0.053558776234329031
2019_1341_1433,0.070083367993173495
2019_1341_1436,0.12060063949124089
2019_1341_1437,0.023361320540071451
2019_1341_1438,0.012157511381896247
2019_1341_1439,0.030013408999282398
2019_1341_1449,0.050860158067231542
2019_1341_1458,0.04157322273760955
2019_1341_1459,0.13557947190022401
2019_1341_1463,0.17232690462275757
2019_1345_1371,0.63259459877176338
2019_1345_1385,0.72371272956190857
2019_1345_1387,0.79197898515611009
2019_1345_1388,0.72761005571332527
2019_1345_1393,0.63252670146307555
2019_1345_1396,0.69863120629631759
2019_1345_1397,0.41625720226404683
2019_1345_1403,0.41826552933030825
2019_1345_1414,0.79901664667432692
2019_1345_1416,0.67006515868194627
2019_1345_1429,0.65528287296442977
2019_1345_1433,0.71684447761486259
2019_1345_1436,0.82164280530894263
2019_1345_1437,0.4455263181414606
2019_1345_1438,0.29249357451863967
2019_1345_1439,0.50965731117004531
2019_1345_1449,0.6428592336744805
2019_1345_1458,0.59301301945897145
2019_1345_1459,0.84047554895042897
2019_1345_1463,0.87490556970560285
2019_1371_1385,0.60147506432988918
2019_1371_1387,0.68687662027823182
2019_1371_1388,0.6061583296358688
2019_1371_1393,0.49793336507077235
2019_1371_1396,0.57186145274800337
2019_1371_1397,0.29121395147933427
2019_1371_1403,0.29292171431932501
2019_1371_1414,0.69610564886049398
2019_1371_1416,0.53920471123618485
2019_1371_1429,0.52273543306689874
2019_1371_1433,0.59327584386176835
2019_1371_1436,0.72634941719855817
2019_1371_1437,0.31645717496638814
2019_1371_1438,0.19237637872611157
2019_1371_1439,0.37455978550247593
2019_1371_1449,0.50911334268660136
2019_1371_1458,0.45638532719174596
2019_1371_1459,0.75220969477563326
2019_1371_1463,0.80118365638212141
2019_1385_1387,0.60008903443665329
2019_1385_1388,0.51286489922464895
2019_1385_1393,0.40420177255702994
2019_1385_1396,0.47744746451548226
2019_1385_1397,0.21939135617807304
2019_1385_1403,0.22080914400043106
2019_1385_1414,0.61042523986539587
2019_1385_1416,0.44458362779899963
2019_1385_1429,0.42831804443134081
2019_1385_1433,0.49945074093252606
2019_1385_1436,0.64484550169159727
2019_1385_1437,0.24052147394662571
2019_1385_1438,0.14011156405348746
2019_1385_1439,0.29060952206988833
2019_1385_1449,0.41501686014676553
2019_1385_1458,0.36479215819800515
2019_1385_1459,0.67496127754608903
2019_1385_1463,0.73379976723763285
2019_1387_1388,0.41754152071829531
2019_1387_1393,0.31597470292375407
2019_1387_1396,0.38352421966354999
2019_1387_1397,0.1606281634705139
2019_1387_1403,0.16174488730778402
2019_1387_1414,0.51618313878941557
2019_1387_1416,0.35276102365287065
2019_1387_1429,0.33781162087072902
2019_1387_1433,0.40455004265258276
2019_1387_1436,0.55283031646495273
2019_1387_1437,0.17738474254068581
2019_1387_1438,0.099866523192781775
2019_1387_1439,0.2181004621718784
2019_1387_1449,0.32571969005922452
2019_1387_1458,0.28110857341618367
2019_1387_1459,0.58573609882440736
2019_1387_1463,0.65240840585471038
2019_1388_1393,0.39157631096979661
2019_1388_1396,0.46431711463408409
2019_1388_1397,0.21049903554425553
2019_1388_1403,0.2118749553448771
2019_1388_1414,0.59782165466107928
2019_1388_1416,0.43161056872960912
2019_1388_1429,0.41546458183032142
2019_1388_1433,0.48627838562976433
2019_1388_1436,0.63268541172850656
2019_1388_1437,0.231026181475526
2019_1388_1438,0.13388147513945425
2019_1388_1439,0.27986551250358294
2019_1388_1449,0.4022816754763282
2019_1388_1458,0.35266902665269029
2019_1388_1459,0.66329391315600839
2019_1388_1463,0.72337885145691261
2019_1393_1396,0.57964416821162179
2019_1393_1397,0.29783421222966056
2019_1393_1403,0.29956438982113331
2019_1393_1414,0.70280359970012518
2019_1393_1416,0.5471109289877496
2019_1393_1429,0.53067827374748244
2019_1393_1433,0.60094093112345259
2019_1393_1436,0.73263680810368659
2019_1393_1437,0.32338946864442109
2019_1393_1438,0.19737542836584965
2019_1393_1439,0.38205346819237651
2019_1393_1449,0.51707344804380662
2019_1393_1458,0.4643007831640904
2019_1393_1459,0.75810079776637818
2019_1393_1463,0.80621038945410861
2019_1396_1397,0.2415680161438396
2019_1396_1403,0.24308448927292792
2019_1396_1414,0.63973514203385207
2019_1396_1416,0.47565298382336696
2019_1396_1429,0.4591904659747883
2019_1396_1433,0.53069079114154927
2019_1396_1436,0.67295321672943031
2019_1396_1437,0.26411136513574951
2019_1396_1438,0.15587463809090052
2019_1396_1439,0.31706110539249477
2019_1396_1449,0.44567796955688277
2019_1396_1458,0.39424340145801839
2019_1396_1459,0.70178779273607039
2019_1396_1463,0.7575147533827582
2019_1397_1403,0.50264174939938477
2019_1397_1414,0.84820924934664521
2019_1397_1416,0.74057216465019526
2019_1397_1429,0.72766494733326226
2019_1397_1433,0.78062757946512629
2019_1397_1436,0.86622463326020038
2019_1397_1437,0.53038793041482912
2019_1397_1438,0.36752734152964817
2019_1397_1439,0.59365572233109387
2019_1397_1449,0.7167222467938591
2019_1397_1458,0.6719239874330083
2019_1397_1459,0.88103157965234846
2019_1397_1463,0.90767000337039638
2019_1403_1414,0.84660324468405113
2019_1403_1416,0.738178850357188
2019_1403_1429,0.72519674389134736
2019_1403_1433,0.7784932647861097
2019_1403_1436,0.86477885138855637
2019_1403_1437,0.52729326969263246
2019_1403_1438,0.36464507806785651
2019_1403_1439,0.59065621113119859
2019_1403_1449,0.71419382152207289
2019_1403_1458,0.66918027133694036
2019_1403_1459,0.87972360446744413
2019_1403_1463,0.9066238592267295
2019_1414_1416,0.32671955105507533
2019_1414_1429,0.31234117498191705
2019_1414_1433,0.37691178041287232
2019_1414_1436,0.52397608123640205
2019_1414_1437,0.16106805736066887
2019_1414_1438,0.089901060207213002
2019_1414_1439,0.19894431186344985
2019_1414_1449,0.30074688278520367
2019_1414_1458,0.25824611859311664
2019_1414_1459,0.55730486680704283
2019_1414_1463,0.62562835234790803
2019_1416_1429,0.4826762674521331
2019_1416_1433,0.55408681145508432
2019_1416_1436,0.69335512122204879
2019_1416_1437,0.28283777887311479
2019_1416_1438,0.16868586559543686
2019_1416_1439,0.33781837449944874
2019_1416_1449,0.469072096304882
2019_1416_1458,0.41696854020313112
2019_1416_1459,0.72113631878288798
2019_1416_1463,0.77440987423655572
2019_1429_1433,0.57317944264205256
2019_1429_1436,0.70960986853888297
2019_1429_1437,0.29884781642785829
2019_1429_1438,0.17985480869936188
2019_1429_1439,0.35539831283796364
2019_1429_1449,0.48844413417883614
2019_1429_1458,0.43595566363477545
2019_1429_1459,0.73647813132106621
2019_1429_1463,0.78768372152053145
2019_1433_1436,0.65482163019823614
2019_1433_1437,0.2486212968755952
2019_1433_1438,0.14547768155396723
2019_1433_1439,0.29973042605872979
2019_1433_1449,0.4256992376169122
2019_1433_1458,0.37501051333928026
2019_1433_1459,0.6845053482177349
2019_1433_1463,0.74227585536372476
2019_1436_1437,0.1490170640129922
2019_1436_1438,0.082650152439052826
2019_1436_1439,0.18468329673489547
2019_1436_1449,0.28175507639973185
2019_1436_1458,0.24101312839158273
2019_1436_1459,0.5344957173524445
2019_1436_1463,0.60383706769053314
2019_1437_1438,0.3459862228524494
2019_1437_1439,0.57082271647056948
2019_1437_1449,0.69727821781336763
2019_1437_1458,0.65090275006096732
2019_1437_1459,0.87083312596493823
2019_1437_1463,0.89949460219403976
2019_1438_1439,0.72345680907602605
2019_1438_1449,0.81918500299558261
2019_1438_1458,0.78574660321101963
2019_1438_1459,0.92987758420548394
2019_1438_1463,0.94624611974242123
2019_1439_1449,0.64317635715887778
2019_1439_1458,0.59334640575134145
2019_1439_1459,0.8406606917841376
2019_1439_1463,0.87505669357740046
2019_1449_1458,0.44643386466455315
2019_1449_1459,0.74464360680582597
2019_1449_1463,0.79470482698534606
2019_1458_1459,0.78026334220899274
2019_1458_1463,0.82498276993284947
2019_1459_1463,0.57493336839705156
